numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.94639013603895925e-06
0  1  -4.37119546135336448e-06
0  2  2.30798853990295487e-05
0  3  3.07637725839523694e-05
0  4  1.76568011646573057e-05
1  0  -4.37119546135335686e-06
1  1  1.92103361119168013e-06
1  2  -1.01430457608181602e-05
1  3  -1.35199264510885584e-05
1  4  -7.75973273291543102e-06
2  0  2.30798853990295419e-05
2  1  -1.01430457608181636e-05
2  2  5.35552198080650445e-05
2  3  7.13851292748694094e-05
2  4  4.09713415440217884e-05
3  0  3.07637725839523830e-05
3  1  -1.35199264510885567e-05
3  2  7.13851292748693823e-05
3  3  9.51510739728570121e-05
3  4  5.46117544315330225e-05
4  0  1.76568011646573023e-05
4  1  -7.75973273291543102e-06
4  2  4.09713415440217816e-05
4  3  5.46117544315330225e-05
4  4  3.13442990978834947e-05
