numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.10498011881773519e-02
0  1  4.44533375736544129e-03
0  2  4.45235816605999649e-03
0  3  4.74647651821970881e-03
0  4  4.86762580973994653e-03
1  0  4.44533375736544129e-03
1  1  1.78835726343347010e-03
1  2  1.79118318224989639e-03
1  3  1.90950696176867755e-03
1  4  1.95824530792571352e-03
2  0  4.45235816605999649e-03
2  1  1.79118318224989639e-03
2  2  1.79401356651476469e-03
2  3  1.91252431840299936e-03
2  4  1.96133967971372052e-03
3  0  4.74647651821970881e-03
3  1  1.90950696176867755e-03
3  2  1.91252431840299936e-03
3  3  2.03886377269084807e-03
3  4  2.09090382821827377e-03
4  0  4.86762580973994653e-03
4  1  1.95824530792571352e-03
4  2  1.96133967971372052e-03
4  3  2.09090382821827377e-03
4  4  2.14427215658843234e-03
