numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.19284555882980554e-02
0  1  4.51108884842305914e-03
0  2  4.32736698369847947e-03
0  3  4.78508390582280986e-03
0  4  5.16966188265750859e-03
1  0  4.51108884842305914e-03
1  1  1.70599810241406054e-03
1  2  1.63651839072501484e-03
1  3  1.80961722048091230e-03
1  4  1.95505645272737614e-03
2  0  4.32736698369847947e-03
2  1  1.63651839072501484e-03
2  2  1.56986835998904951e-03
2  3  1.73591744170118758e-03
2  4  1.87543341066238726e-03
3  0  4.78508390582280986e-03
3  1  1.80961722048091230e-03
3  2  1.73591744170118758e-03
3  3  1.91952996901180646e-03
3  4  2.07380290685054130e-03
4  0  5.16966188265750859e-03
4  1  1.95505645272737614e-03
4  2  1.87543341066238726e-03
4  3  2.07380290685054130e-03
4  4  2.24047478595803271e-03
