numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.11201068753837702e-05
0  1  3.12337953726223960e-05
0  2  3.12649596168783890e-05
0  3  3.34966141392064145e-05
0  4  3.72036690428700039e-05
1  0  3.12337953726223960e-05
1  1  1.37169362679417874e-05
1  2  1.37306226594673255e-05
1  3  1.47106976868419879e-05
1  4  1.63387238440436896e-05
2  0  3.12649596168783890e-05
2  1  1.37306226594673255e-05
2  2  1.37443227069076600e-05
2  3  1.47253756268880064e-05
2  4  1.63550261849738416e-05
3  0  3.34966141392064077e-05
3  1  1.47106976868419913e-05
3  2  1.47253756268880081e-05
3  3  1.57764549026463807e-05
3  4  1.75224279214784433e-05
4  0  3.72036690428700106e-05
4  1  1.63387238440436930e-05
4  2  1.63550261849738450e-05
4  3  1.75224279214784467e-05
4  4  1.94616269724768441e-05
