numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.09867668256700069e-05
0  1  3.12430737288465810e-05
0  2  3.12662974066602750e-05
0  3  3.34141476412300409e-05
0  4  3.85470793760953729e-05
1  0  3.12430737288465742e-05
1  1  1.37508679388558695e-05
1  2  1.37610892675715494e-05
1  3  1.47064125473594852e-05
1  4  1.69655457887898016e-05
2  0  3.12662974066602682e-05
2  1  1.37610892675715444e-05
2  2  1.37713181940302292e-05
2  3  1.47173441538255904e-05
2  4  1.69781566596903970e-05
3  0  3.34141476412300409e-05
3  1  1.47064125473594835e-05
3  2  1.47173441538255921e-05
3  3  1.57283577280233671e-05
3  4  1.81444776119215505e-05
4  0  3.85470793760953661e-05
4  1  1.69655457887898016e-05
4  2  1.69781566596903970e-05
4  3  1.81444776119215505e-05
4  4  2.09317510131998169e-05
