numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.16891690264350699e-04
0  1  1.44033703849800402e-05
0  2  9.48153873075138458e-06
0  3  2.03216470086202414e-05
0  4  4.85858936665209488e-05
1  0  1.44033703849800351e-05
1  1  1.77478037983500467e-06
1  2  1.16831328086454472e-06
1  3  2.50402922599576654e-06
1  4  5.98674397112025004e-06
2  0  9.48153873075138119e-06
2  1  1.16831328086454472e-06
2  2  7.69084410529358916e-07
2  3  1.64836767052596829e-06
2  4  3.94099042905003080e-06
3  0  2.03216470086202278e-05
3  1  2.50402922599576569e-06
3  2  1.64836767052596723e-06
3  3  3.53292296662862060e-06
3  4  8.44666869352742856e-06
4  0  4.85858936665209488e-05
4  1  5.98674397112024919e-06
4  2  3.94099042905002995e-06
4  3  8.44666869352743026e-06
4  4  2.01946695957257970e-05
