numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.16707448651738786e-04
0  1  1.44595037124685068e-05
0  2  9.56555621047392650e-06
0  3  2.03727095689801660e-05
0  4  4.85993042301541102e-05
1  0  1.44595037124685085e-05
1  1  1.79146446971682184e-06
1  2  1.18512740304955024e-06
1  3  2.52408285031362151e-06
1  4  6.02122510651619994e-06
2  0  9.56555621047392480e-06
2  1  1.18512740304954960e-06
2  2  7.84010503809201824e-07
2  3  1.66978458352954908e-06
2  4  3.98328797153887742e-06
3  0  2.03727095689801592e-05
3  1  2.52408285031361813e-06
3  2  1.66978458352954696e-06
3  3  3.55630510286056284e-06
3  4  8.48360170472021159e-06
4  0  4.85993042301540899e-05
4  1  6.02122510651619571e-06
4  2  3.98328797153887657e-06
4  3  8.48360170472021328e-06
4  4  2.02377174631165591e-05
