numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.05790551930786097e-04
0  1  6.43478833046436745e-05
0  2  7.71780015196372386e-05
0  3  1.08965098443654783e-04
0  4  7.50055396848386388e-05
1  0  6.43478833046436745e-05
1  1  3.91400745172128294e-05
1  2  4.69440885299512835e-05
1  3  6.62788246299983783e-05
1  4  4.56226725993408178e-05
2  0  7.71780015196372386e-05
2  1  4.69440885299512767e-05
2  2  5.63041198845635885e-05
2  3  7.94939470471228585e-05
2  4  5.47192310667309981e-05
3  0  1.08965098443654742e-04
3  1  6.62788246299983783e-05
3  2  7.94939470471228856e-05
3  3  1.12234906257069073e-04
3  4  7.72562943137408795e-05
4  0  7.50055396848386117e-05
4  1  4.56226725993408178e-05
4  2  5.47192310667309913e-05
4  3  7.72562943137408524e-05
4  4  5.31789548379956218e-05
