numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.06436909483117908e-04
0  1  6.42891508354056558e-05
0  2  7.69375232803171067e-05
0  3  1.08417134565952920e-04
0  4  7.24124194016459915e-05
1  0  6.42891508354056558e-05
1  1  3.88314066540337784e-05
1  2  4.64711730459946168e-05
1  3  6.54852301809697037e-05
1  4  4.37379568410661151e-05
2  0  7.69375232803171338e-05
2  1  4.64711730459946304e-05
2  2  5.56140019214689516e-05
2  3  7.83689216002302590e-05
2  4  5.23430474499251164e-05
3  0  1.08417134565952838e-04
3  1  6.54852301809697173e-05
3  2  7.83689216002302454e-05
3  3  1.10434201110999903e-04
3  4  7.37596295931505053e-05
4  0  7.24124194016459915e-05
4  1  4.37379568410661219e-05
4  2  5.23430474499251029e-05
4  3  7.37596295931505460e-05
4  4  4.92644751624582094e-05
