numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.77800267188459426e-05
0  1  7.80844884315559900e-06
0  2  7.81623990421959724e-06
0  3  8.37415353480160362e-06
0  4  9.30091726071750096e-06
1  0  7.80844884315559900e-06
1  1  3.42923406698544685e-06
1  2  3.43265566486683136e-06
1  3  3.67767442171049698e-06
1  4  4.08468096101092239e-06
2  0  7.81623990421959724e-06
2  1  3.43265566486683136e-06
2  2  3.43608067672691500e-06
2  3  3.68134390672200161e-06
2  4  4.08875654624346041e-06
3  0  8.37415353480160193e-06
3  1  3.67767442171049783e-06
3  2  3.68134390672200203e-06
3  3  3.94411372566159518e-06
3  4  4.38060698036961082e-06
4  0  9.30091726071750266e-06
4  1  4.08468096101092324e-06
4  2  4.08875654624346125e-06
4  3  4.38060698036961167e-06
4  4  4.86540674311921103e-06
