numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.77466917064175017e-05
0  1  7.81076843221164524e-06
0  2  7.81657435166506874e-06
0  3  8.35353691030751023e-06
0  4  9.63676984402384322e-06
1  0  7.81076843221164355e-06
1  1  3.43771698471396737e-06
1  2  3.44027231689288736e-06
1  3  3.67660313683987131e-06
1  4  4.24138644719745039e-06
2  0  7.81657435166506705e-06
2  1  3.44027231689288609e-06
2  2  3.44282954850755731e-06
2  3  3.67933603845639760e-06
2  4  4.24453916492259925e-06
3  0  8.35353691030751023e-06
3  1  3.67660313683987089e-06
3  2  3.67933603845639802e-06
3  3  3.93208943200584178e-06
3  4  4.53611940298038764e-06
4  0  9.63676984402384153e-06
4  1  4.24138644719745039e-06
4  2  4.24453916492259925e-06
4  3  4.53611940298038764e-06
4  4  5.23293775329995423e-06
