numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.22543415633863693e-04
0  1  4.13827896367546561e-05
0  2  3.77068531371072661e-05
0  3  4.85088116367146552e-05
0  4  4.90035240957291277e-05
1  0  4.13827896367546628e-05
1  1  1.85121813712141916e-05
1  2  1.86710370654487002e-05
1  3  2.27356482664395949e-05
1  4  2.21517847176203159e-05
2  0  3.77068531371072661e-05
2  1  1.86710370654487002e-05
2  2  1.95582535917833601e-05
2  3  2.39073165481093360e-05
2  4  2.25203901998444047e-05
3  0  4.85088116367146619e-05
3  1  2.27356482664395881e-05
3  2  2.39073165481093360e-05
3  3  3.08477350388940337e-05
3  4  2.79123335228848604e-05
4  0  4.90035240957291006e-05
4  1  2.21517847176203159e-05
4  2  2.25203901998444047e-05
4  3  2.79123335228848638e-05
4  4  2.95187130230925556e-05
