numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.22382242497156315e-04
0  1  4.14550211813136631e-05
0  2  3.78610976132079987e-05
0  3  4.85849254398429910e-05
0  4  4.85529416691181620e-05
1  0  4.14550211813136427e-05
1  1  1.84407485267301851e-05
1  2  1.85719120253363685e-05
1  3  2.25928209836892209e-05
1  4  2.13666858508874780e-05
2  0  3.78610976132080055e-05
2  1  1.85719120253363652e-05
2  2  1.94027847403868095e-05
2  3  2.36918169846946556e-05
2  4  2.15407448364981467e-05
3  0  4.85849254398429978e-05
3  1  2.25928209836892209e-05
3  2  2.36918169846946522e-05
3  3  3.04959453157967123e-05
3  4  2.66872111603586421e-05
4  0  4.85529416691181620e-05
4  1  2.13666858508874814e-05
4  2  2.15407448364981467e-05
4  3  2.66872111603586319e-05
4  4  2.66977034685128476e-05
