numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.16132406790593320e-06
0  1  1.28336782211194051e-06
0  2  1.52607511849844442e-06
0  3  1.91156591959716519e-06
0  4  -7.58138888120724457e-07
1  0  1.28336782211193903e-06
1  1  1.75519388810047293e-06
1  2  2.44832923693083128e-06
1  3  3.78043652072627460e-06
1  4  1.58592974003510996e-06
2  0  1.52607511849844442e-06
2  1  2.44832923693083128e-06
2  2  3.47222139229598599e-06
2  3  5.45747936038499462e-06
2  4  2.62636785326015275e-06
3  0  1.91156591959716096e-06
3  1  3.78043652072627545e-06
3  2  5.45747936038499208e-06
3  3  8.73695949816740229e-06
3  4  4.75289440346971193e-06
4  0  -7.58138888120723822e-07
4  1  1.58592974003510975e-06
4  2  2.62636785326015233e-06
4  3  4.75289440346971617e-06
4  4  4.44026502974453408e-06
