numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.41268264662771255e-06
0  1  1.36956411185288311e-06
0  2  1.61079908182032520e-06
0  3  2.00702858393556106e-06
0  4  -3.80611104403743654e-07
1  0  1.36956411185288396e-06
1  1  1.74717080457474632e-06
1  2  2.41716047158369992e-06
1  3  3.70717893053190351e-06
1  4  1.50372861239836883e-06
2  0  1.61079908182032520e-06
2  1  2.41716047158370034e-06
2  2  3.40428293210931520e-06
2  3  5.31939096262598814e-06
2  4  2.41101779098236237e-06
3  0  2.00702858393555937e-06
3  1  3.70717893053190394e-06
3  2  5.31939096262598645e-06
3  3  8.46940978179116644e-06
3  4  4.23741628669877790e-06
4  0  -3.80611104403744130e-07
4  1  1.50372861239836862e-06
4  2  2.41101779098236195e-06
4  3  4.23741628669877790e-06
4  4  3.11000458401877023e-06
