numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.30887518471028046e-06
0  1  2.17077468734971217e-06
0  2  2.45985439848859392e-06
0  3  2.82696176138246533e-06
0  4  -2.23677844195286035e-06
1  0  2.17077468734971217e-06
1  1  1.09373072525072702e-06
1  2  1.23932960480128889e-06
1  3  1.42425469826711635e-06
1  4  -1.12697610840866154e-06
2  0  2.45985439848859435e-06
2  1  1.23932960480128911e-06
2  2  1.40433480001261028e-06
2  3  1.61389560881918724e-06
2  4  -1.27700535079807142e-06
3  0  2.82696176138246533e-06
3  1  1.42425469826711656e-06
3  2  1.61389560881918724e-06
3  3  1.85473692850622111e-06
3  4  -1.46755505306343223e-06
4  0  -2.23677844195286077e-06
4  1  -1.12697610840866154e-06
4  2  -1.27700535079807142e-06
4  3  -1.46755505306343244e-06
4  4  1.16123294654684243e-06
