numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.83029140196426123e-06
0  1  2.40527063398038405e-06
0  2  2.72357607775326682e-06
0  3  3.17732127638285905e-06
0  4  -1.30149635597551023e-06
1  0  2.40527063398038363e-06
1  1  1.19782766116948162e-06
1  2  1.35629338925278691e-06
1  3  1.58221856609154359e-06
1  4  -6.48153054182719358e-07
2  0  2.72357607775326597e-06
2  1  1.35629338925278713e-06
2  2  1.53574671619609577e-06
2  3  1.79157922889625399e-06
2  4  -7.33897066117201009e-07
3  0  3.17732127638285778e-06
3  1  1.58221856609154317e-06
3  2  1.79157922889625378e-06
3  3  2.09003897133986087e-06
3  4  -8.56144456426388292e-07
4  0  -1.30149635597551023e-06
4  1  -6.48153054182719464e-07
4  2  -7.33897066117200797e-07
4  3  -8.56144456426388292e-07
4  4  3.50720583346747499e-07
