numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.79803808070673249e-06
0  1  2.14217097721062117e-06
0  2  2.55385986904427889e-06
0  3  3.31897823130640170e-06
0  4  -6.91771765540664257e-07
1  0  2.14217097721062159e-06
1  1  1.23244005946401417e-06
1  2  1.48206844513051905e-06
1  3  1.95645272145589573e-06
1  4  -3.54523699051073068e-07
2  0  2.55385986904427889e-06
2  1  1.48206844513051905e-06
2  2  1.78886597976543835e-06
2  3  2.37702246860522711e-06
2  4  -4.03848175495464303e-07
3  0  3.31897823130640085e-06
3  1  1.95645272145589573e-06
3  2  2.37702246860522669e-06
3  3  3.19511962059477821e-06
3  4  -4.80125710155060764e-07
4  0  -6.91771765540664151e-07
4  1  -3.54523699051073015e-07
4  2  -4.03848175495464250e-07
4  3  -4.80125710155060764e-07
4  4  1.78489487233100182e-07
