numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.39034198262660999e-06
0  1  1.94936867632433549e-06
0  2  2.33259744567017994e-06
0  3  3.01594224779140474e-06
0  4  -1.41069680431851165e-06
1  0  1.94936867632433549e-06
1  1  1.14584249158299327e-06
1  2  1.38423400845259229e-06
1  3  1.82156531498208856e-06
1  4  -7.70260137456166190e-07
2  0  2.33259744567017994e-06
2  1  1.38423400845259250e-06
2  2  1.67896691295461712e-06
2  3  2.22560288523879437e-06
2  4  -9.00229865399687738e-07
3  0  3.01594224779140474e-06
3  1  1.82156531498208877e-06
3  2  2.22560288523879479e-06
3  3  2.98890908461644030e-06
3  4  -1.11196286962432045e-06
4  0  -1.41069680431851186e-06
4  1  -7.70260137456166296e-07
4  2  -9.00229865399687738e-07
4  3  -1.11196286962432045e-06
4  4  6.53755190814241411e-07
