numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.94116856932369990e-04
0  1  1.26112461620011152e-04
0  2  1.08940802056645245e-04
0  3  3.24870617337779093e-05
0  4  8.84733081389556269e-05
1  0  1.26112461620011152e-04
1  1  8.19318488213511100e-05
1  2  7.07758869339640702e-05
1  3  2.11059636488725908e-05
1  4  5.74787107796451911e-05
2  0  1.08940802056645231e-04
2  1  7.07758869339640567e-05
2  2  6.11389373406142484e-05
2  3  1.82321443777268464e-05
2  4  4.96523243863387386e-05
3  0  3.24870617337779432e-05
3  1  2.11059636488725908e-05
3  2  1.82321443777268498e-05
3  3  5.43697851270073148e-06
3  4  1.48067399643874801e-05
4  0  8.84733081389556540e-05
4  1  5.74787107796451979e-05
4  2  4.96523243863387454e-05
4  3  1.48067399643874716e-05
4  4  4.03237842233232228e-05
