numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.86850718449940587e-04
0  1  1.22909732629461206e-04
0  2  1.05539859937152865e-04
0  3  2.78686685649349181e-05
0  4  8.16495995226356142e-05
1  0  1.22909732629461206e-04
1  1  8.08495814218286628e-05
1  2  6.94237414457764685e-05
1  3  1.83319102568658859e-05
1  4  5.37088138053821201e-05
2  0  1.05539859937152825e-04
2  1  6.94237414457764685e-05
2  2  5.96126262074716913e-05
2  3  1.57412045368515033e-05
2  4  4.61185665703086822e-05
3  0  2.78686685649348808e-05
3  1  1.83319102568658622e-05
3  2  1.57412045368515033e-05
3  3  4.15659460142921568e-06
3  4  1.21779870392396826e-05
4  0  8.16495995226356413e-05
4  1  5.37088138053821065e-05
4  2  4.61185665703087026e-05
4  3  1.21779870392396961e-05
4  4  3.56790552239319084e-05
