numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.93202905781799927e-01
0  1  -2.67481182469055057e-01
0  2  -4.59512845496647060e-01
0  3  4.88088181387865916e-01
0  4  -1.76435875200695591e-01
1  0  1.87571890244726092e-01
1  1  1.53787814371753484e-01
1  2  7.07025673764292151e-02
1  3  1.90552346910408232e-01
1  4  -7.57169790467742132e-02
2  0  1.25876354664796963e-01
2  1  5.41702433838509023e-02
2  2  2.19990565557964146e-01
2  3  3.07460630669083912e-01
2  4  -8.57698427571449429e-02
3  0  1.36700803355779499e-01
3  1  -6.70165359042584896e-02
3  2  -2.57828905829228461e-01
3  3  9.79023365274770185e-01
3  4  -1.24101697694641189e-01
4  0  2.66518477350473404e-01
4  1  -9.74307111464440823e-02
4  2  -1.63255333434790373e-01
4  3  4.30058581114280969e-01
4  4  9.99987212489941157e-02
