numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.93663909088354558e-01
0  1  -2.67080064630135894e-01
0  2  -4.65776610129978508e-01
0  3  4.89975879012490623e-01
0  4  -1.76401596823779983e-01
1  0  1.87024307815590873e-01
1  1  1.54139303427655250e-01
1  2  7.01254792802501470e-02
1  3  1.91162831535621081e-01
1  4  -7.57615300708494033e-02
2  0  1.25026860623620450e-01
2  1  5.40012840065173805e-02
2  2  2.20034291327465326e-01
2  3  3.08596492177457549e-01
2  4  -8.58699717309718835e-02
3  0  1.35715139971580356e-01
3  1  -6.65540586924180388e-02
3  2  -2.63219610438682139e-01
3  3  9.84200979823071975e-01
3  4  -1.24355976653532707e-01
4  0  2.66294516623020172e-01
4  1  -9.73409926518797874e-02
4  2  -1.68448345735669136e-01
4  3  4.35769752075430006e-01
4  4  9.87039523897692561e-02
