numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.43348586605955233e-03
0  1  3.93824945318913943e-03
0  2  4.00662914256654217e-03
0  3  4.14808088359530994e-03
0  4  4.64317683318234316e-03
1  0  3.93824945318914030e-03
1  1  1.79192601271502229e-03
1  2  1.81448059047023395e-03
1  3  1.89008705671544694e-03
1  4  2.04005410699830249e-03
2  0  4.00662914256654304e-03
2  1  1.81448059047023395e-03
2  2  1.94056459174339634e-03
2  3  2.05685802808035483e-03
2  4  2.12037097312219557e-03
3  0  4.14808088359530647e-03
3  1  1.89008705671544629e-03
3  2  2.05685802808035527e-03
3  3  2.32464993040251569e-03
3  4  2.30736865775538723e-03
4  0  4.64317683318234142e-03
4  1  2.04005410699830206e-03
4  2  2.12037097312219557e-03
4  3  2.30736865775538723e-03
4  4  2.57974779659386408e-03
