numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.46532376961752714e-03
0  1  3.95019437522538871e-03
0  2  4.02091637671044347e-03
0  3  4.16993340923746403e-03
0  4  4.66033359891024779e-03
1  0  3.95019437522538784e-03
1  1  1.79576881151072179e-03
1  2  1.81885527299299439e-03
1  3  1.89719711768168882e-03
1  4  2.04586874288255728e-03
2  0  4.02091637671044260e-03
2  1  1.81885527299299461e-03
2  2  1.94453438914758041e-03
2  3  2.06436744884839129e-03
2  4  2.12671031144668742e-03
3  0  4.16993340923746490e-03
3  1  1.89719711768168882e-03
3  2  2.06436744884838999e-03
3  3  2.33433424160084868e-03
3  4  2.31614657375686997e-03
4  0  4.66033359891024866e-03
4  1  2.04586874288255815e-03
4  2  2.12671031144668742e-03
4  3  2.31614657375687040e-03
4  4  2.58867483614294699e-03
