numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.09073449649468390e+00
0  1  -2.19524979321708003e+00
0  2  -4.34887812380289507e+00
0  3  5.20786209492107766e+00
0  4  -3.20435487349158521e+00
1  0  9.08320624499755147e-01
1  1  9.71146840182840920e-01
1  2  2.60990945026068788e-01
1  3  1.79627872479880235e+00
1  4  -1.40380564255094287e+00
2  0  6.14401547585368357e-01
2  1  1.37839862325718654e-01
2  2  1.54340839576351230e+00
2  3  2.87534684987887879e+00
2  4  -1.57056655649828292e+00
3  0  6.81428155460641172e-01
3  1  -4.17795958069327233e-01
3  2  -3.14862272166669399e+00
3  3  1.01735199260621698e+01
3  4  -2.28235846045960988e+00
4  0  1.34872575200642375e+00
4  1  -8.05054106726581731e-01
4  2  -1.85387647881307149e+00
4  3  4.34278034259431411e+00
4  4  6.83642785601896286e-01
