numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.86733080639489316e-04
0  1  -1.46476886090723400e-05
0  2  -1.39600913770781729e-04
0  3  -3.29028403379284383e-04
0  4  -1.03456074880341125e-04
1  0  -1.46476886090732243e-05
1  1  8.68637578182737620e-05
1  2  3.62615477270857774e-05
1  3  -7.40621661908406540e-05
1  4  -3.44154507454421188e-05
2  0  -1.39600913770782597e-04
2  1  3.62615477270851133e-05
2  2  1.01807932867848340e-04
2  3  3.39221390782322324e-05
2  4  -3.23907059023804264e-05
3  0  -3.29028403379284383e-04
3  1  -7.40621661908406540e-05
3  2  3.39221390782326729e-05
3  3  3.43975782219021651e-04
3  4  2.51926482728764290e-05
4  0  -1.03456074880340244e-04
4  1  -3.44154507454421188e-05
4  2  -3.23907059023808669e-05
4  3  2.51926482728764290e-05
4  4  1.45069583255291425e-04
