numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.53519629482776923e-04
0  1  -2.40540938550603071e-05
0  2  -1.44614082729172411e-04
0  3  -3.21350223974590913e-04
0  4  -6.35012289239594472e-05
1  0  -2.40540938550603071e-05
1  1  8.41960711014697283e-05
1  2  3.51280165968544651e-05
1  3  -7.50622787505870055e-05
1  4  -2.02077150926786460e-05
2  0  -1.44614082729172411e-04
2  1  3.51280165968538010e-05
2  2  1.00653782901987340e-04
2  3  3.31402100534913425e-05
2  4  -2.43079268231614100e-05
3  0  -3.21350223974589178e-04
3  1  -7.50622787505874392e-05
3  2  3.31402100534913425e-05
3  3  3.53710551593674084e-04
3  4  9.56174107801119651e-06
4  0  -6.35012289239594472e-05
4  1  -2.02077150926786460e-05
4  2  -2.43079268231609695e-05
4  3  9.56174107801163866e-06
4  4  9.84551297617849947e-05
