numXbins 5
numYbins 5
xbin  ybin  z
0  0  -2.66973846267784271e-03
0  1  -4.64934276992699628e-04
0  2  -6.76175200097442627e-05
0  3  2.87356296613264835e-06
0  4  -2.38530038329469977e-04
1  0  -4.64934276992699628e-04
1  1  3.01672822792283573e-05
1  2  1.72034526773896476e-04
1  3  2.19594066356785801e-04
1  4  1.45861816732383579e-04
2  0  -6.76175200097442627e-05
2  1  1.72034526773896476e-04
2  2  3.02296157963795114e-04
2  3  3.62437952247493978e-04
2  4  3.03907740236822972e-04
3  0  2.87356296613264835e-06
3  1  2.19594066356785340e-04
3  2  3.62437952247493111e-04
3  3  4.31920413351008611e-04
3  4  3.69702553130685804e-04
4  0  -2.38530038329469977e-04
4  1  1.45861816732382684e-04
4  2  3.03907740236822050e-04
4  3  3.69702553130685804e-04
4  4  2.94693842859184200e-04
