numXbins 5
numYbins 5
xbin  ybin  z
0  0  -1.69781540841617011e-03
0  1  -4.09809771011537078e-04
0  2  -2.26815956495457466e-04
0  3  4.45219833631241613e-05
0  4  1.67637402055743944e-05
1  0  -4.09809771011537078e-04
1  1  -5.48322830804584199e-05
1  2  1.89214954360121930e-05
1  3  1.34968558538380029e-04
1  4  1.28365128997947762e-04
2  0  -2.26815956495457466e-04
2  1  1.89214954360121930e-05
2  2  9.28040868857004584e-05
2  3  2.13529546050325407e-04
2  4  2.09982850648655759e-04
3  0  4.45219833631276918e-05
3  1  1.34968558538380029e-04
3  2  2.13529546050325407e-04
3  3  3.48860106821509094e-04
3  4  3.49860517821822925e-04
4  0  1.67637402055779316e-05
4  1  1.28365128997948657e-04
4  2  2.09982850648656626e-04
4  3  3.49860517821822925e-04
4  4  3.50407310679676925e-04
