numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.59650236862438657e-04
0  1  7.41936006177755931e-05
0  2  7.34495858236577665e-05
0  3  9.15424965446678084e-05
0  4  9.22358895916426056e-05
1  0  7.41936006177755525e-05
1  1  5.21539967002916904e-05
1  2  6.00061671004241767e-05
1  3  7.94931532564160953e-05
1  4  7.26770464912294815e-05
2  0  7.34495858236577665e-05
2  1  6.00061671004241631e-05
2  2  7.22963950957393285e-05
2  3  9.75833182962753136e-05
2  4  8.67544774391745295e-05
3  0  9.15424965446678219e-05
3  1  7.94931532564160275e-05
3  2  9.75833182962752865e-05
3  3  1.38546777508046875e-04
3  4  1.18739903010456750e-04
4  0  9.22358895916425785e-05
4  1  7.26770464912295086e-05
4  2  8.67544774391745295e-05
4  3  1.18739903010456764e-04
4  4  1.07424547303789711e-04
