numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.60798775388765972e-04
0  1  7.53616993112519036e-05
0  2  7.49136823105719262e-05
0  3  9.39650962121773301e-05
0  4  9.88114380233760608e-05
1  0  7.53616993112518900e-05
1  1  5.35647691751890337e-05
1  2  6.18967526875916619e-05
1  3  8.23899228514485390e-05
1  4  8.12340075093273361e-05
2  0  7.49136823105719262e-05
2  1  6.18967526875916619e-05
2  2  7.48779197658173501e-05
2  3  1.01517688170547684e-04
2  4  9.81461154226557049e-05
3  0  9.39650962121772894e-05
3  1  8.23899228514485662e-05
3  2  1.01517688170547684e-04
3  3  1.44770906254643931e-04
3  4  1.35516905433507868e-04
4  0  9.88114380233760337e-05
4  1  8.12340075093273361e-05
4  2  9.81461154226557049e-05
4  3  1.35516905433507841e-04
4  4  1.33395630708105445e-04
