numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.84167605582216335e-03
0  1  2.19406895551750450e-03
0  2  2.22157025839333491e-03
0  3  2.37245370976801612e-03
0  4  2.55835692519972230e-03
1  0  2.19406895551750494e-03
1  1  1.00241663740142928e-03
1  2  1.01804019832556019e-03
1  3  1.08977018156415292e-03
1  4  1.16938597234108699e-03
2  0  2.22157025839333578e-03
2  1  1.01804019832556041e-03
2  2  1.03581597208025184e-03
2  3  1.11258767272360724e-03
2  4  1.18909358410143910e-03
3  0  2.37245370976801742e-03
3  1  1.08977018156415292e-03
3  2  1.11258767272360659e-03
3  3  1.21432826223336846e-03
3  4  1.27928155513548636e-03
4  0  2.55835692519972187e-03
4  1  1.16938597234108742e-03
4  2  1.18909358410143910e-03
4  3  1.27928155513548614e-03
4  4  1.36753300300195653e-03
