numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.38360730416500600e-06
0  1  1.10501329515162976e-06
0  2  1.33147261432495811e-06
0  3  1.70540044200689540e-06
0  4  -1.62482813898223030e-06
1  0  1.10501329515162997e-06
1  1  5.53686006325849387e-07
1  2  6.31641786621834604e-07
1  3  7.38716864887952043e-07
1  4  -6.09330651280981419e-07
2  0  1.33147261432495874e-06
2  1  6.31641786621834710e-07
2  2  7.48752137917994245e-07
2  3  9.34604993601219034e-07
2  4  -8.57627698190380553e-07
3  0  1.70540044200689540e-06
3  1  7.38716864887951620e-07
3  2  9.34604993601218505e-07
3  3  1.28517245055875990e-06
3  4  -1.34283305656446142e-06
4  0  -1.62482813898223009e-06
4  1  -6.09330651280981207e-07
4  2  -8.57627698190380447e-07
4  3  -1.34283305656446099e-06
4  4  1.60774089724993729e-06
