numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.37734240872513027e-06
0  1  1.10370815553230193e-06
0  2  1.33122017395872978e-06
0  3  1.70499687881333087e-06
0  4  -1.60638559956196565e-06
1  0  1.10370815553230235e-06
1  1  5.53884153972143642e-07
1  2  6.32324957815739813e-07
1  3  7.39295544750035914e-07
1  4  -6.03271817897784569e-07
2  0  1.33122017395873041e-06
2  1  6.32324957815739919e-07
2  2  7.50356173662852083e-07
2  3  9.36722620613856702e-07
2  4  -8.50409700829755566e-07
3  0  1.70499687881333193e-06
3  1  7.39295544750036232e-07
3  2  9.36722620613857126e-07
3  3  1.28867092254809132e-06
3  4  -1.33167517379180929e-06
4  0  -1.60638559956196607e-06
4  1  -6.03271817897784675e-07
4  2  -8.50409700829755672e-07
4  3  -1.33167517379180908e-06
4  4  1.57512060841040501e-06
