numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.14573424637948958e-03
0  1  1.04405621220956830e-03
0  2  1.07400738245835934e-03
0  3  1.03761644390051345e-03
0  4  1.31047060415420973e-03
1  0  1.04405621220956786e-03
1  1  3.46517947441988378e-04
1  2  3.56458617222719855e-04
1  3  3.44380614920655010e-04
1  4  4.34939784490674208e-04
2  0  1.07400738245835912e-03
2  1  3.56458617222719964e-04
2  2  3.66684458136487936e-04
2  3  3.54259970368426126e-04
2  4  4.47417039432420520e-04
3  0  1.03761644390051302e-03
3  1  3.44380614920655010e-04
3  2  3.54259970368426234e-04
3  3  3.42256465526892572e-04
3  4  4.32257063572245360e-04
4  0  1.31047060415420951e-03
4  1  4.34939784490674262e-04
4  2  4.47417039432420520e-04
4  3  4.32257063572245468e-04
4  4  5.45924439208055924e-04
