numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.13251741348190759e-03
0  1  1.03786537012769088e-03
0  2  1.06688748495899557e-03
0  3  1.01812447675705877e-03
0  4  1.32804364336213169e-03
1  0  1.03786537012769109e-03
1  1  3.43865455264295448e-04
1  2  3.53481059577185686e-04
1  3  3.37324904358948905e-04
1  4  4.40007293026250742e-04
2  0  1.06688748495899579e-03
2  1  3.53481059577185686e-04
2  2  3.63365547678448967e-04
2  3  3.46757613447758628e-04
2  4  4.52311337994287560e-04
3  0  1.01812447675705877e-03
3  1  3.37324904358949067e-04
3  2  3.46757613447758574e-04
3  3  3.30908759105553031e-04
3  4  4.31638060075677156e-04
4  0  1.32804364336213234e-03
4  1  4.40007293026250742e-04
4  2  4.52311337994287669e-04
4  3  4.31638060075677211e-04
4  4  5.63029565640674103e-04
