numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.27785355349174372e-04
0  1  4.72065872517418383e-05
0  2  4.03601726115717033e-05
0  3  3.10794952368852041e-05
0  4  2.46855657760139684e-05
1  0  4.72065872517418383e-05
1  1  1.74396076027883955e-05
1  2  1.49106785542981092e-05
1  3  1.14825377902512705e-05
1  4  9.12025312281738314e-06
2  0  4.03601726115717169e-05
2  1  1.49106785542981109e-05
2  2  1.27487180893484891e-05
2  3  9.81799850702791783e-06
2  4  7.79815515805529548e-06
3  0  3.10794952368852108e-05
3  1  1.14825377902512738e-05
3  2  9.81799850702791444e-06
3  3  7.56153068107000744e-06
3  4  6.00590478111216394e-06
4  0  2.46855657760139650e-05
4  1  9.12025312281738483e-06
4  2  7.79815515805529548e-06
4  3  6.00590478111216394e-06
4  4  4.77031620400487193e-06
