numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31011325301065595e-04
0  1  4.85938266210457766e-05
0  2  4.19330931116978901e-05
0  3  3.33413138867358965e-05
0  4  3.09717477430889287e-05
1  0  4.85938266210457631e-05
1  1  1.80245732547429427e-05
1  2  1.55542860737863372e-05
1  3  1.23678018389311108e-05
1  4  1.14885850377380937e-05
2  0  4.19330931116978901e-05
2  1  1.55542860737863372e-05
2  2  1.34227838394524833e-05
2  3  1.06732900587232095e-05
2  4  9.91437097398568372e-06
3  0  3.33413138867359100e-05
3  1  1.23678018389311108e-05
3  2  1.06732900587232095e-05
3  3  8.48746082357143588e-06
3  4  7.88373117579125637e-06
4  0  3.09717477430889219e-05
4  1  1.14885850377380937e-05
4  2  9.91437097398568372e-06
4  3  7.88373117579125468e-06
4  4  7.32306281719770123e-06
