numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.19664752644289440e-05
0  1  3.97325042824106377e-06
0  2  1.29133258002625130e-06
0  3  -8.28979066149043517e-06
0  4  -4.43770621065265092e-06
1  0  3.97325042824106377e-06
1  1  1.31924552691340558e-06
1  2  4.28763492441463511e-07
1  3  -2.75247418876166884e-06
1  4  -1.47345962050297178e-06
2  0  1.29133258002624939e-06
2  1  4.28763492441463034e-07
2  2  1.39350961364046561e-07
2  3  -8.94572255090088118e-07
2  4  -4.78884089405592377e-07
3  0  -8.28979066149043179e-06
3  1  -2.75247418876166926e-06
3  2  -8.94572255090086107e-07
3  3  5.74276281802128160e-06
3  4  3.07422651119832330e-06
4  0  -4.43770621065265092e-06
4  1  -1.47345962050297220e-06
4  2  -4.78884089405591847e-07
4  3  3.07422651119832288e-06
4  4  1.64570067433343673e-06
