numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08637008060413357e-05
0  1  3.52932894353825586e-06
0  2  8.80504684891760231e-07
0  3  -8.61940666506141406e-06
0  4  -6.46094778005047506e-06
1  0  3.52932894353825544e-06
1  1  1.14658558939417344e-06
1  2  2.86052674387109419e-07
1  3  -2.80021716008698847e-06
1  4  -2.09899098014008912e-06
2  0  8.80504684891760020e-07
2  1  2.86052674387109577e-07
2  2  7.13650452970129585e-08
2  3  -6.98604286428187601e-07
2  4  -5.23660849165861255e-07
3  0  -8.61940666506141576e-06
3  1  -2.80021716008698805e-06
3  2  -6.98604286428188554e-07
3  3  6.83875343993180638e-06
3  4  5.12620306396985096e-06
4  0  -6.46094778005047506e-06
4  1  -2.09899098014008912e-06
4  2  -5.23660849165861890e-07
4  3  5.12620306396985011e-06
4  4  3.84250698374584351e-06
