numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.27430288523727806e-06
0  1  9.78287787190550305e-07
0  2  4.55577026699228364e-07
0  3  8.33224289069155403e-09
0  4  1.86196654266033386e-06
1  0  9.78287787190550940e-07
1  1  6.17267398065745221e-07
1  2  7.33553939162363453e-07
1  3  8.84029034426295270e-07
1  4  -4.72185066213316927e-07
2  0  4.55577026699228628e-07
2  1  7.33553939162363347e-07
2  2  9.77564516081176458e-07
2  3  1.25901922224566729e-06
2  4  -9.51821376255503119e-07
3  0  8.33224289069252348e-09
3  1  8.84029034426295058e-07
3  2  1.25901922224566750e-06
3  3  1.67669859061012772e-06
3  4  -1.44585071344567024e-06
4  0  1.86196654266033322e-06
4  1  -4.72185066213316821e-07
4  2  -9.51821376255503225e-07
4  3  -1.44585071344567045e-06
4  4  1.80362086600903855e-06
