numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.37749872313913538e-06
0  1  8.94892019742783156e-07
0  2  3.19359298977281591e-07
0  3  -1.87445037602681806e-07
0  4  2.12524223644810870e-06
1  0  8.94892019742782944e-07
1  1  5.60518427758693450e-07
1  2  6.63439035481540041e-07
1  3  7.84781708637663362e-07
1  4  -7.04903479770948146e-07
2  0  3.19359298977281591e-07
2  1  6.63439035481540147e-07
2  2  8.95866600857554939e-07
2  3  1.14422090115757428e-06
2  4  -1.32031428952542252e-06
3  0  -1.87445037602682124e-07
3  1  7.84781708637662938e-07
3  2  1.14422090115757407e-06
3  3  1.51800932214954859e-06
3  4  -1.93306689144998714e-06
4  0  2.12524223644810870e-06
4  1  -7.04903479770948040e-07
4  2  -1.32031428952542231e-06
4  3  -1.93306689144998714e-06
4  4  3.02170746926779254e-06
