numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.87749768798406737e-06
0  1  2.08122005600610328e-06
0  2  2.65635447621867481e-06
0  3  3.52520913947396274e-06
0  4  -6.55818466004086828e-07
1  0  2.08122005600610286e-06
1  1  1.87484750915728078e-06
1  2  2.52296890886400887e-06
1  3  3.52871052655674888e-06
1  4  2.97663983239201736e-08
2  0  2.65635447621867439e-06
2  1  2.52296890886400929e-06
2  2  3.43186749632034866e-06
2  3  4.84829011133483386e-06
2  4  2.15346090065205136e-07
3  0  3.52520913947396231e-06
3  1  3.52871052655674888e-06
3  2  4.84829011133483302e-06
3  3  6.91231308443484840e-06
3  4  5.32020613357193551e-07
4  0  -6.55818466004087251e-07
4  1  2.97663983239202795e-08
4  2  2.15346090065205030e-07
4  3  5.32020613357193022e-07
4  4  8.37107636298659010e-07
