numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.25463819975457370e-06
0  1  2.27866279559898371e-06
0  2  2.89114310057991201e-06
0  3  3.85103092209342879e-06
0  4  -7.73400944804230983e-08
1  0  2.27866279559898414e-06
1  1  1.94627921687876354e-06
1  2  2.59536453839771465e-06
1  3  3.62633603022785647e-06
1  4  3.87822093458697468e-07
2  0  2.89114310057991201e-06
2  1  2.59536453839771423e-06
2  2  3.49797201139734698e-06
2  3  4.93487624065566466e-06
2  4  6.50687055394194439e-07
3  0  3.85103092209342879e-06
3  1  3.62633603022785647e-06
3  2  4.93487624065566381e-06
3  3  7.02199259150832287e-06
3  4  1.07992703302582470e-06
4  0  -7.73400944804229659e-08
4  1  3.87822093458697521e-07
4  2  6.50687055394194439e-07
4  3  1.07992703302582449e-06
4  4  5.58475568713502464e-07
