numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.45665249372770231e-06
0  1  6.30205386481310220e-06
0  2  5.27347672236903748e-06
0  3  2.93536516330829186e-06
0  4  6.71216760530660559e-06
1  0  6.30205386481309034e-06
1  1  4.85542429302440816e-06
1  2  3.96302868102451670e-06
1  3  1.97781640137897528e-06
1  4  5.88894348428106273e-06
2  0  5.27347672236904171e-06
2  1  3.96302868102452178e-06
2  2  3.29538785262130906e-06
2  3  1.78677003523398377e-06
2  4  4.37045117535674692e-06
3  0  2.93536516330828763e-06
3  1  1.97781640137897951e-06
3  2  1.78677003523398102e-06
3  3  1.29534936858269900e-06
3  4  1.16040450144323800e-06
4  0  6.71216760530660559e-06
4  1  5.88894348428106781e-06
4  2  4.37045117535674692e-06
4  3  1.16040450144324182e-06
4  4  1.02742613639991454e-05
