numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.40769614141698698e-06
0  1  6.27765572210790199e-06
0  2  5.24576248682566686e-06
0  3  2.90219567879563088e-06
0  4  6.65160669808930981e-06
1  0  6.27765572210790961e-06
1  1  4.84662190782347639e-06
1  2  3.94925410447663813e-06
1  3  1.95524468126377550e-06
1  4  5.84825241105223211e-06
2  0  5.24576248682566771e-06
2  1  3.94925410447663813e-06
2  2  3.27957375273026647e-06
2  3  1.76761281742877786e-06
2  4  4.32977454607109849e-06
3  0  2.90219567879564274e-06
3  1  1.95524468126377592e-06
3  2  1.76761281742877934e-06
3  3  1.28298757125458545e-06
3  4  1.12473366041548864e-06
4  0  6.65160669808930811e-06
4  1  5.84825241105223042e-06
4  2  4.32977454607110018e-06
4  3  1.12473366041548737e-06
4  4  1.01411366964025138e-05
