numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.38445459501633166e-04
0  1  1.38629217745502568e-04
0  2  4.18622239534555881e-06
0  3  -1.72835987264130969e-05
0  4  -5.88711093372725725e-05
0  5  4.18827034852711246e-05
1  0  1.38629217745502541e-04
1  1  1.08945724453179483e-03
1  2  1.43557611792835652e-04
1  3  -3.17789252351981152e-05
1  4  -1.80261947800258092e-04
1  5  5.23107331168148437e-04
2  0  4.18622239534554102e-06
2  1  1.43557611792835733e-04
2  2  1.52370359988269181e-04
2  3  1.33120108023444166e-04
2  4  1.94725983544363117e-04
2  5  6.64591909183326655e-05
3  0  -1.72835987264131037e-05
3  1  -3.17789252351981626e-05
3  2  1.33120108023444139e-04
3  3  1.44531763527956994e-04
3  4  2.34075144455040361e-04
3  5  -2.06944758018970702e-05
4  0  -5.88711093372726199e-05
4  1  -1.80261947800258173e-04
4  2  1.94725983544363117e-04
4  3  2.34075144455040253e-04
4  4  3.98515543559493045e-04
4  5  -8.82522021215110511e-05
5  0  4.18827034852711246e-05
5  1  5.23107331168148654e-04
5  2  6.64591909183325706e-05
5  3  -2.06944758018970295e-05
5  4  -8.82522021215112273e-05
5  5  5.03783479323285542e-04
