numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.38277095123884717e-04
0  1  1.30803328346378245e-04
0  2  7.25485924821704390e-06
0  3  -1.31298767652207645e-05
0  4  -5.18951362278835375e-05
0  5  4.00598249759794879e-05
1  0  1.30803328346378083e-04
1  1  1.06889891761758585e-03
1  2  1.04549683416759102e-04
1  3  -7.02192490939884098e-05
1  4  -2.39296864113381226e-04
1  5  5.65251544638159455e-04
2  0  7.25485924821707270e-06
2  1  1.04549683416758953e-04
2  2  1.47116779331005795e-04
2  3  1.33682870442627521e-04
2  4  2.00236988318312699e-04
2  5  5.50617333431133741e-05
3  0  -1.31298767652208018e-05
3  1  -7.02192490939883962e-05
3  2  1.33682870442627494e-04
3  3  1.51295641211307162e-04
3  4  2.49467664094933032e-04
3  5  -4.02542246515082635e-05
4  0  -5.18951362278834629e-05
4  1  -2.39296864113381497e-04
4  2  2.00236988318312672e-04
4  3  2.49467664094933086e-04
4  4  4.30193242407156948e-04
4  5  -1.24472710736863281e-04
5  0  4.00598249759793524e-05
5  1  5.65251544638159672e-04
5  2  5.50617333431133944e-05
5  3  -4.02542246515083922e-05
5  4  -1.24472710736863227e-04
5  5  5.49849734747726460e-04
