numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.12264928858687512e-06
0  1  2.41733580871842275e-07
0  2  -2.55900215171296367e-07
0  3  -1.73760678223366916e-07
0  4  -3.38058969624162025e-07
0  5  -1.49513232560977207e-07
1  0  2.41733580871842275e-07
1  1  6.84898613561574211e-07
1  2  -7.92427229010222195e-08
1  3  -2.34941466971797336e-07
1  4  -4.37458999379393809e-07
1  5  4.45417419527278945e-07
2  0  -2.55900215171296420e-07
2  1  -7.92427229010222724e-08
2  2  3.46688327722025663e-08
2  3  3.73455154419531813e-08
2  4  7.11612778301557993e-08
2  5  -1.72193865739593230e-08
3  0  -1.73760678223366969e-07
3  1  -2.34941466971797389e-07
3  2  3.73455154419531813e-08
3  3  8.46424349649054803e-08
3  4  1.58250807356626249e-07
3  5  -1.39116137527604733e-07
4  0  -3.38058969624162131e-07
4  1  -4.37458999379393756e-07
4  2  7.11612778301557993e-08
4  3  1.58250807356626249e-07
4  4  2.95970405467657805e-07
4  5  -2.56847343409893243e-07
5  0  -1.49513232560977233e-07
5  1  4.45417419527278892e-07
5  2  -1.72193865739593230e-08
5  3  -1.39116137527604707e-07
5  4  -2.56847343409893296e-07
5  5  3.35850479652346736e-07
