numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.11217048744188233e-06
0  1  2.43542538779607554e-07
0  2  -2.63169758785371029e-07
0  3  -1.76862715937564238e-07
0  4  -3.47600928406845641e-07
0  5  -2.08266461468811638e-07
1  0  2.43542538779607713e-07
1  1  6.87238930052371982e-07
1  2  -8.48720221817817087e-08
1  3  -2.41019314781596499e-07
1  4  -4.44068412833536260e-07
1  5  4.37947204022583324e-07
2  0  -2.63169758785371029e-07
2  1  -8.48720221817817087e-08
2  2  3.73007815670227185e-08
2  3  4.02873727508580618e-08
2  4  7.67290638517973110e-08
2  5  -1.22654178878819746e-08
3  0  -1.76862715937564238e-07
3  1  -2.41019314781596552e-07
3  2  4.02873727508580684e-08
3  3  8.86553239209920153e-08
3  4  1.64325184633456147e-07
3  5  -1.37183627085642406e-07
4  0  -3.47600928406845694e-07
4  1  -4.44068412833536366e-07
4  2  7.67290638517972978e-08
4  3  1.64325184633456147e-07
4  4  3.04803843006508013e-07
4  5  -2.48855171818269375e-07
5  0  -2.08266461468811559e-07
5  1  4.37947204022583430e-07
5  2  -1.22654178878819763e-08
5  3  -1.37183627085642379e-07
5  4  -2.48855171818269322e-07
5  5  3.44294780516437625e-07
