numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.96867420005888240e-06
0  1  2.80474291420788946e-06
0  2  7.27967252638003702e-06
0  3  7.72054181716723860e-06
0  4  1.16115175850947697e-05
0  5  -3.30564674709026874e-06
1  0  2.80474291420787463e-06
1  1  8.76946956513655874e-06
1  2  2.24082823839455721e-05
1  3  2.32375966056905279e-05
1  4  3.50452257634300597e-05
1  5  -8.82180849546179810e-06
2  0  7.27967252638003533e-06
2  1  2.24082823839455653e-05
2  2  5.72651514352371882e-05
2  3  5.93938305260521929e-05
2  4  8.95716409969521317e-05
2  5  -2.25683899714544323e-05
3  0  7.72054181716724199e-06
3  1  2.32375966056905245e-05
3  2  5.93938305260521929e-05
3  3  6.16158260468782642e-05
3  4  9.29199747185213731e-05
3  5  -2.34437004079794911e-05
4  0  1.16115175850947731e-05
4  1  3.50452257634300664e-05
4  2  8.95716409969520775e-05
4  3  9.29199747185213324e-05
4  4  1.40128807077951261e-04
4  5  -3.53485698106319749e-05
5  0  -3.30564674709027848e-06
5  1  -8.82180849546179810e-06
5  2  -2.25683899714544221e-05
5  3  -2.34437004079794809e-05
5  4  -3.53485698106319952e-05
5  5  8.98761455238855222e-06
