numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.70773307392552632e-06
0  1  2.27146144937601783e-06
0  2  9.69371234739617175e-06
0  3  1.04268422421002679e-05
0  4  1.58122409262151527e-05
0  5  -4.61966406943512082e-06
1  0  2.27146144937602207e-06
1  1  3.16317452818236109e-06
1  2  1.33428213916686052e-05
1  3  1.41119266578276274e-05
1  4  2.14584057273635444e-05
1  5  -5.65122294769371036e-06
2  0  9.69371234739615312e-06
2  1  1.33428213916686204e-05
2  2  5.62884179966761044e-05
2  3  5.95424168641805649e-05
2  4  9.05370899896350783e-05
2  5  -2.38682087098953331e-05
3  0  1.04268422421002645e-05
3  1  1.41119266578276325e-05
3  2  5.95424168641805649e-05
3  3  6.29991668012640964e-05
3  4  9.57896611101126047e-05
3  5  -2.52911683181073486e-05
4  0  1.58122409262151493e-05
4  1  2.14584057273635545e-05
4  2  9.05370899896350783e-05
4  3  9.57896611101126047e-05
4  4  1.45648186391988770e-04
4  5  -3.84458701388945334e-05
5  0  -4.61966406943509457e-06
5  1  -5.65122294769377474e-06
5  2  -2.38682087098953229e-05
5  3  -2.52911683181073452e-05
5  4  -3.84458701388944995e-05
5  5  1.02481386012739676e-05
