numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.88829693273267177e-03
0  1  -9.37528914187088849e-04
0  2  -9.95231078901469735e-05
0  3  4.71360366253217099e-05
0  4  1.23703591357361182e-04
0  5  -3.02208453863811975e-03
1  0  -9.37528914187088741e-04
1  1  5.46127471442105304e-03
1  2  -2.50371199973998995e-04
1  3  -1.19163999042895649e-03
1  4  -2.82451941471679969e-03
1  5  -2.57215195114210307e-04
2  0  -9.95231078901473665e-05
2  1  -2.50371199973998832e-04
2  2  9.39484170743796034e-04
2  3  9.92156480793353812e-04
2  4  1.65358123073900418e-03
2  5  -3.23532757441200936e-03
3  0  4.71360366253211204e-05
3  1  -1.19163999042895606e-03
3  2  9.92156480793354029e-04
3  3  1.37797016814291502e-03
3  4  2.45939057395792035e-03
3  5  -3.68501326909055410e-03
4  0  1.23703591357361860e-04
4  1  -2.82451941471680099e-03
4  2  1.65358123073900505e-03
4  3  2.45939057395791992e-03
4  4  4.80160977378503700e-03
4  5  -6.21376575512252397e-03
5  0  -3.02208453863811888e-03
5  1  -2.57215195114210687e-04
5  2  -3.23532757441200936e-03
5  3  -3.68501326909055540e-03
5  4  -6.21376575512252397e-03
5  5  1.64134063323774157e-02
