numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.52358255945083717e-03
0  1  -1.87556412972501451e-03
0  2  8.33595105695996935e-06
0  3  4.00848191256831913e-04
0  4  8.39517742178532951e-04
0  5  -3.89672031421814608e-03
1  0  -1.87556412972501624e-03
1  1  5.28939402324612572e-03
1  2  -4.69389503036418253e-05
1  3  -9.32238147311241602e-04
1  4  -2.27152849069004728e-03
1  5  -1.63124305216180894e-04
2  0  8.33595105696003372e-06
2  1  -4.69389503036423539e-05
2  2  9.14182782744830361e-04
2  3  9.35744530562131953e-04
2  4  1.51348312647303401e-03
2  5  -3.32480744053331506e-03
3  0  4.00848191256832564e-04
3  1  -9.32238147311241602e-04
3  2  9.35744530562131736e-04
3  3  1.26864160387143922e-03
3  4  2.19169613640674650e-03
3  5  -3.86469231478590988e-03
4  0  8.39517742178533710e-04
4  1  -2.27152849069004814e-03
4  2  1.51348312647303423e-03
4  3  2.19169613640674693e-03
4  4  4.16086630180054293e-03
4  5  -6.43403481616880955e-03
5  0  -3.89672031421814738e-03
5  1  -1.63124305216181409e-04
5  2  -3.32480744053331506e-03
5  3  -3.86469231478590988e-03
5  4  -6.43403481616880782e-03
5  5  1.76833791909223603e-02
