numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.98331228727299271e-06
0  1  2.44873312306117163e-05
0  2  3.95995366967319442e-06
0  3  -5.76592223852391838e-06
0  4  -2.40063281532526115e-05
0  5  7.43084990539675971e-06
1  0  2.44873312306118010e-05
1  1  3.02337354861124876e-04
1  2  4.88922989029086757e-05
1  3  -7.11900231802722780e-05
1  4  -2.96398561583930255e-04
1  5  9.17463599283202470e-05
2  0  3.95995366967321645e-06
2  1  4.88922989029086757e-05
2  2  7.90658796730359684e-06
2  3  -1.15124506987688103e-05
2  4  -4.79319106102858510e-05
2  5  1.48367060197696214e-05
3  0  -5.76592223852390059e-06
3  1  -7.11900231802723186e-05
3  2  -1.15124506987688120e-05
3  3  1.67627959923630465e-05
3  4  6.97916421192865312e-05
3  5  -2.16031045617993533e-05
4  0  -2.40063281532526691e-05
4  1  -2.96398561583930146e-04
4  2  -4.79319106102858307e-05
4  3  6.97916421192865176e-05
4  4  2.90576423642314064e-04
4  5  -8.99441920625608336e-05
5  0  7.43084990539674954e-06
5  1  9.17463599283202606e-05
5  2  1.48367060197696180e-05
5  3  -2.16031045617993601e-05
5  4  -8.99441920625609014e-05
5  5  2.78410670225096565e-05
