numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.00687585915682914e-06
0  1  4.08129375555583846e-05
0  2  6.51180688295813597e-06
0  3  -1.28271615530366202e-05
0  4  -5.08132826644488639e-05
0  5  1.75616156020793020e-05
1  0  4.08129375555583507e-05
1  1  2.08033183130842405e-04
1  2  3.31922178341367049e-05
1  3  -6.53830723353151811e-05
1  4  -2.59007304328989969e-04
1  5  8.95157029470736772e-05
2  0  6.51180688295813597e-06
2  1  3.31922178341367591e-05
2  2  5.29590187569189516e-06
2  3  -1.04320337119196264e-05
2  4  -4.13252671354515444e-05
2  5  1.42824556500026833e-05
3  0  -1.28271615530366219e-05
3  1  -6.53830723353150998e-05
3  2  -1.04320337119196180e-05
3  3  2.05493473861635016e-05
3  4  8.14038080822243376e-05
3  5  -2.81340293546052896e-05
4  0  -5.08132826644488571e-05
4  1  -2.59007304328989860e-04
4  2  -4.13252671354515105e-05
4  3  8.14038080822243241e-05
4  4  3.22471553269350428e-04
4  5  -1.11449628210773586e-04
5  0  1.75616156020793189e-05
5  1  8.95157029470735417e-05
5  2  1.42824556500026630e-05
5  3  -2.81340293546052896e-05
5  4  -1.11449628210773559e-04
5  5  3.85181871157012830e-05
