numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.83765137904431594e-04
0  1  -2.15335282997952042e-04
0  2  -4.44871972900865559e-04
0  3  -4.71084974886372290e-04
0  4  -8.06820700049994295e-04
0  5  -4.67206692279239805e-04
1  0  -2.15335282997952042e-04
1  1  2.52329057799432913e-04
1  2  5.21299269681308451e-04
1  3  5.52015564758508940e-04
1  4  9.45429398389070123e-04
1  5  5.47471008090817082e-04
2  0  -4.44871972900865559e-04
2  1  5.21299269681308451e-04
2  2  1.07697833511617214e-03
2  3  1.14043667134864756e-03
2  4  1.95321006313593391e-03
2  5  1.13104784355150907e-03
3  0  -4.71084974886372290e-04
3  1  5.52015564758508940e-04
3  2  1.14043667134864756e-03
3  3  1.20763413612817966e-03
3  4  2.06829822867991885e-03
3  5  1.19769209442528897e-03
4  0  -8.06820700049994295e-04
4  1  9.45429398389070123e-04
4  2  1.95321006313593391e-03
4  3  2.06829822867991885e-03
4  4  3.54234567803442257e-03
4  5  2.05127063180403271e-03
5  0  -4.67206692279239805e-04
5  1  5.47471008090817082e-04
5  2  1.13104784355150907e-03
5  3  1.19769209442528897e-03
5  4  2.05127063180403271e-03
5  5  1.18783190217519618e-03
