numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.23667479432918300e-04
0  1  -9.68878301568280712e-04
0  2  -5.69686553644161244e-04
0  3  -4.40127007721059912e-04
0  4  -6.63240920960785226e-04
0  5  -1.30691805445123585e-03
1  0  -9.68878301568280712e-04
1  1  2.21571210635833132e-03
1  2  1.30280695903268323e-03
1  3  1.00651933040952026e-03
1  4  1.51675492745204717e-03
1  5  2.98876974598218364e-03
2  0  -5.69686553644161244e-04
2  1  1.30280695903268323e-03
2  2  7.66031817776914137e-04
2  3  5.91818939064989104e-04
2  4  8.91830156526693331e-04
2  5  1.75735377030170037e-03
3  0  -4.40127007721059912e-04
3  1  1.00651933040952026e-03
3  2  5.91818939064989104e-04
3  3  4.57225990497968924e-04
3  4  6.89007903866858257e-04
3  5  1.35769196496312162e-03
4  0  -6.63240920960785226e-04
4  1  1.51675492745204717e-03
4  2  8.91830156526693331e-04
4  3  6.89007903866858257e-04
4  4  1.03828719595307119e-03
4  5  2.04594776831758425e-03
5  0  -1.30691805445123585e-03
5  1  2.98876974598218364e-03
5  2  1.75735377030170037e-03
5  3  1.35769196496312162e-03
5  4  2.04594776831758425e-03
5  5  4.03154569082531285e-03
