numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.36283701837395777e-03
0  1  -1.04407181460595836e-03
0  2  4.01015963266462914e-04
0  3  6.40286696538948158e-04
0  4  1.22743341111949391e-03
0  5  -2.52211071187676819e-03
1  0  -1.04407181460595814e-03
1  1  6.43248012564851500e-03
1  2  9.11634280531960868e-04
1  3  -3.51282158809946397e-05
1  4  -9.46718766267681290e-04
1  5  9.93237541781377686e-04
2  0  4.01015963266462589e-04
2  1  9.11634280531961085e-04
2  2  1.59552446713677031e-03
2  3  1.53405042610468226e-03
2  4  2.36900444832618615e-03
2  5  -2.48414724673607550e-03
3  0  6.40286696538947941e-04
3  1  -3.51282158809941518e-05
3  2  1.53405042610468183e-03
3  3  1.78998848212506638e-03
3  4  2.93984647558674043e-03
3  5  -3.05004479122672565e-03
4  0  1.22743341111949478e-03
4  1  -9.46718766267682157e-04
4  2  2.36900444832618615e-03
4  3  2.93984647558674043e-03
4  4  5.23877933615128633e-03
4  5  -5.34961218851086676e-03
5  0  -2.52211071187676819e-03
5  1  9.93237541781377469e-04
5  2  -2.48414724673607550e-03
5  3  -3.05004479122672608e-03
5  4  -5.34961218851086589e-03
5  5  1.72676261029219014e-02
