numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.85038508791062193e-03
0  1  -1.82199981273447188e-03
0  2  2.12105009618092838e-04
0  3  5.57183749041165514e-04
0  4  1.19536170896682430e-03
0  5  -2.35305013741008177e-03
1  0  -1.82199981273447253e-03
1  1  8.54017441094790698e-03
1  2  1.47225466520051131e-03
1  3  2.43636093743719123e-04
1  4  -7.72920113468708462e-04
1  5  7.84321239821382087e-04
2  0  2.12105009618093407e-04
2  1  1.47225466520051131e-03
2  2  1.68484769235449877e-03
2  3  1.55245662190018111e-03
2  4  2.33182044907455843e-03
2  5  -2.48925180913395347e-03
3  0  5.57183749041165839e-04
3  1  2.43636093743719584e-04
3  2  1.55245662190018111e-03
3  3  1.76316794905979771e-03
3  4  2.86097589457505810e-03
3  5  -3.01586776221934296e-03
4  0  1.19536170896682560e-03
4  1  -7.72920113468708570e-04
4  2  2.33182044907455843e-03
4  3  2.86097589457505767e-03
4  4  5.07173125931355447e-03
4  5  -5.25699151630661457e-03
5  0  -2.35305013741008351e-03
5  1  7.84321239821381979e-04
5  2  -2.48925180913395390e-03
5  3  -3.01586776221934296e-03
5  4  -5.25699151630661544e-03
5  5  1.74213965750652268e-02
