numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.02332404256226747e-03
0  1  -5.50969280232328014e-04
0  2  4.75511465149227425e-04
0  3  6.35798327741100345e-04
0  4  1.26624697025866915e-03
0  5  -1.92144730238167933e-03
1  0  -5.50969280232327689e-04
1  1  6.01860558813421213e-03
1  2  1.39383300270892827e-03
1  3  4.67636936649024190e-04
1  4  -1.63182724087166037e-04
1  5  2.99020048187951188e-05
2  0  4.75511465149227480e-04
2  1  1.39383300270892936e-03
2  2  1.52280075349054593e-03
2  3  1.40299258620068070e-03
2  4  2.08559531374254495e-03
2  5  -2.13998038016461212e-03
3  0  6.35798327741100779e-04
3  1  4.67636936649024678e-04
3  2  1.40299258620068049e-03
3  3  1.56491582082904346e-03
3  4  2.51458858227195017e-03
3  5  -2.48851420265801607e-03
4  0  1.26624697025867023e-03
4  1  -1.63182724087167284e-04
4  2  2.08559531374254538e-03
4  3  2.51458858227195060e-03
4  4  4.35364502151498918e-03
4  5  -4.33903983814291645e-03
5  0  -1.92144730238168085e-03
5  1  2.99020048187945936e-05
5  2  -2.13998038016461256e-03
5  3  -2.48851420265801607e-03
5  4  -4.33903983814291558e-03
5  5  1.48309711038975191e-02
