numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.83131719444876682e-03
0  1  -1.85074905301585457e-04
0  2  5.73154772960889503e-04
0  3  6.85262507664443103e-04
0  4  1.29354416867855202e-03
0  5  -2.05307205307845783e-03
1  0  -1.85074905301586378e-04
1  1  4.75996448039546927e-03
1  2  9.69552606981355087e-04
1  3  2.08369116050629606e-04
1  4  -4.10877217975254847e-04
1  5  2.92512883759802461e-04
2  0  5.73154772960889286e-04
2  1  9.69552606981355196e-04
2  2  1.45454922252288192e-03
2  3  1.38856140619693130e-03
2  4  2.12145898525216339e-03
2  5  -2.16479736562288092e-03
3  0  6.85262507664443103e-04
3  1  2.08369116050629769e-04
3  2  1.38856140619693152e-03
3  3  1.59308415026094283e-03
3  4  2.60135203791503865e-03
3  5  -2.56932134949283773e-03
4  0  1.29354416867855267e-03
4  1  -4.10877217975255877e-04
4  2  2.12145898525216382e-03
4  3  2.60135203791503865e-03
4  4  4.56372597938795987e-03
4  5  -4.55500450516601284e-03
5  0  -2.05307205307845740e-03
5  1  2.92512883759802407e-04
5  2  -2.16479736562288092e-03
5  3  -2.56932134949283773e-03
5  4  -4.55500450516601284e-03
5  5  1.50361445269623344e-02
