numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.25575351424608479e-06
0  1  4.64886502457294478e-06
0  2  -5.29968630533996391e-07
0  3  -1.16714820504298890e-06
0  4  -2.44120776854800642e-06
0  5  2.15512278089229285e-06
1  0  4.64886502457294393e-06
1  1  9.79031619962420578e-06
1  2  -6.45548332287124785e-07
1  3  -2.28745738945813093e-06
1  4  -4.78285898093121981e-06
1  5  5.20704260863456474e-06
2  0  -5.29968630533996391e-07
2  1  -6.45548332287124679e-07
2  2  6.69389993430378064e-08
2  3  1.59661046488375769e-07
2  4  3.33924670569266612e-07
2  5  -3.08715003280578241e-07
3  0  -1.16714820504298890e-06
3  1  -2.28745738945813093e-06
3  2  1.59661046488375743e-07
3  3  5.37653130635922133e-07
3  4  1.12421432678436823e-06
3  5  -1.20405240932500113e-06
4  0  -2.44120776854800600e-06
4  1  -4.78285898093121896e-06
4  2  3.33924670569266665e-07
4  3  1.12421432678436823e-06
4  4  2.35069406620007010e-06
4  5  -2.51743516022862551e-06
5  0  2.15512278089229369e-06
5  1  5.20704260863456305e-06
5  2  -3.08715003280578241e-07
5  3  -1.20405240932500134e-06
5  4  -2.51743516022862678e-06
5  5  2.81858521321798016e-06
